2011-07-02,0,1070
2011-07-03,1,1100
2011-07-04,2,1220
2011-07-05,3,1220
2011-07-06,4,1220
2011-07-07,5,1240
2011-07-08,6,1265
2011-07-09,7,1280
2011-07-10,8,1310
2011-07-11,9,1300
2011-07-12,10,1310
2011-07-13,11,1330
2011-07-14,12,1320
2011-07-15,13,1310
2011-07-16,14,1300
2011-07-17,15,1330
2011-07-18,16,1360
2011-07-19,17,1350
2011-07-20,18,1430
2011-07-21,19,1430
2011-07-22,20,1455
2011-07-23,21,1440
2011-07-24,22,1420
2011-07-25,23,1440
2011-07-26,24,1440
2011-07-27,25,1485
2011-07-28,26,1480
2011-07-29,27,1490
2011-07-30,28,1570
2011-07-31,29,1575
2011-08-01,30,1590
2011-08-02,31,1645
2011-08-03,32,1625
2011-08-04,33,1650
2011-08-05,34,1660
2011-08-06,35,1690
2011-08-07,36,1730
